policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,selected_policy
diversified_popularity,0.15,8,2.8088579064187162,2.6152804580025584,0.9871765186803209,0.08952366899595493,0.8976528496843659,0.01282347989682522,5.0,0.005198747134231006,0.0026657394529439027,0.0,
diversified_popularity,0.15,9,4.552648785259945,4.334016327917809,0.9318340179909553,0.12639833956823818,0.8054356784227171,0.0681659799634612,5.0,0.006590692074563044,0.003924986401621915,0.0,
diversified_popularity,0.15,10,8.347798142603374,8.148408430310434,0.8156395311663417,0.0854134414296009,0.7302260897367409,0.1843604676327423,5.0,0.005521650682941005,0.002737586070919403,0.0,
diversified_popularity,0.15,11,2.711930487784839,2.5290330742422644,0.9873727664817125,0.1051012982821299,0.8822714681995826,0.012627233802858327,5.0,0.00460541186347638,0.0022814889464759895,0.0,
topology_greedy,0.15,0,3.5604393647087944,3.481268071174173,0.9585591004181065,0.11383501866734341,0.8447240817507631,0.0414408982584351,2.736842105263158,0.0013574695238532252,0.0006484160383423928,0.0,
topology_greedy,0.15,1,3.700079446376188,3.6388075862807985,0.9557168355266399,0.10177543945610523,0.8539413960705347,0.044283163733780384,2.7058823529411766,0.00039745627980922096,0.00021747670894600949,0.0,
topology_greedy,0.15,2,5.724799582792148,5.647490660967097,0.8927039880202048,0.11262921611261037,0.7800747719075944,0.10729601195392509,2.6666666666666665,0.0013319771384287516,0.0006460251832362334,0.0,
topology_greedy,0.15,3,7.873289420649761,7.810042690048192,0.8270152451004833,0.1244448404138287,0.7025704046866547,0.17298475390610596,2.6,0.0006248183667538506,0.0003732120538814053,0.0,
topology_greedy,0.15,4,3.930379227467806,3.862181997980254,0.9475332491694846,0.10169160495408708,0.8458416442153975,0.05246674951114175,2.7777777777777777,0.0007023152184442507,0.00037282731667180895,0.0,
topology_greedy,0.15,5,5.97854068503323,5.900684384710137,0.8844580671695226,0.11775343958288431,0.7667046275866383,0.11554193324135507,2.823529411764706,0.0011880951159888543,0.00063679677478468,0.0,
topology_greedy,0.15,6,4.4824316408956975,4.400990199454256,0.93035583910791,0.1186528239502675,0.8117030151576424,0.06964415972793682,2.8333333333333335,0.0013763763763763761,0.0006806713295646892,0.0,
topology_greedy,0.15,7,9.465521609431148,9.393378895998113,0.7786114757629827,0.10567226998794538,0.6729392057750374,0.22138852486386895,2.923076923076923,0.0007600652761943085,0.0005518763796909493,0.0,
topology_greedy,0.15,8,3.9074496553141693,3.8331495487559986,0.9485747833969072,0.11521694576367736,0.8333578376332298,0.05142521518023892,2.7777777777777777,0.001041363944589751,0.0005339757599841046,0.0,
topology_greedy,0.15,9,7.5881115226779245,7.517957082523485,0.8357064721806508,0.10592335761923875,0.729783114561412,0.1642935257737658,2.9285714285714284,0.0006435006435006435,0.00038322701874103724,0.0,
topology_greedy,0.15,10,2.9463714386762105,2.871309721611098,0.9774666971919176,0.11585676782813512,0.8616099293637824,0.022533301607166465,2.789473684210526,0.0010706801878278959,0.0005308338641671973,0.0,
topology_greedy,0.15,11,2.909553686653803,2.836736676094857,0.9787041202653199,0.1103388503090375,0.8683652699562825,0.021295880019250844,2.888888888888889,0.0008355129322871258,0.0004139072847682119,0.0,
hybrid_dqn,0.15,0,3.3472453478175344,3.2568594440869787,0.9653463850386048,0.11470385417832356,0.8506425308602813,0.034653613637936745,2.8421052631578947,0.0013957081019899357,0.0006666812788590801,0.21052631578947367,
hybrid_dqn,0.15,1,3.4624379546328456,3.3886321184361177,0.9632232999976944,0.10274649090955362,0.8604768090881407,0.036776699262725955,2.823529411764706,0.00044019351419730926,0.00024086130130579546,0.23529411764705882,
hybrid_dqn,0.15,2,5.024871904565928,4.9364518716297665,0.9144786962618431,0.1135463202630894,0.8009323759987537,0.08552130371228689,2.7777777777777777,0.0013319771384287516,0.0006460251832362334,0.2222222222222222,
hybrid_dqn,0.15,3,7.637101302938809,7.565854572337241,0.8343030241628487,0.12607822772115468,0.7082247964416941,0.16569697484374046,2.7333333333333334,0.0006248183667538506,0.0003732120538814053,0.13333333333333333,
hybrid_dqn,0.15,4,3.719973495895048,3.6406651552963845,0.9541775727929134,0.10260870910456611,0.8515688636883473,0.045822425887713,2.888888888888889,0.0007023152184442507,0.00037282731667180895,0.2222222222222222,
hybrid_dqn,0.15,5,5.994863196601404,5.9123010139253696,0.8841141772401684,0.1172832669416333,0.766830910298535,0.11588582317070927,2.823529411764706,0.0011880951159888543,0.00063679677478468,0.11764705882352941,
hybrid_dqn,0.15,6,4.257503592242377,4.164224506705227,0.9374653790534163,0.11956992810074654,0.8178954509526698,0.06253461978243043,2.9444444444444446,0.0014167393199651264,0.0007006323656223049,0.2222222222222222,
hybrid_dqn,0.15,7,9.465521609431148,9.393378895998113,0.7786114757629827,0.10567226998794538,0.6729392057750374,0.22138852486386895,2.923076923076923,0.0007600652761943085,0.0005518763796909493,0.0,
hybrid_dqn,0.15,8,3.6909810770430673,3.6048433263891875,0.9554420221441736,0.11613404991415639,0.8393079722300172,0.04455797643297248,2.888888888888889,0.001081726888178501,0.0005546724948672096,0.2222222222222222,
hybrid_dqn,0.15,9,7.605089243859913,7.529220517991187,0.8353795233082825,0.10535243369771966,0.7300270896105628,0.16462047464613402,2.9285714285714284,0.0006435006435006435,0.00038322701874103724,0.14285714285714285,
hybrid_dqn,0.15,10,2.72351666706252,2.637240339801473,0.9845054005027601,0.11672560333911526,0.867779797163645,0.015494598296323889,2.8947368421052633,0.0011089187659646064,0.000549792216458883,0.21052631578947367,
hybrid_dqn,0.15,11,2.9225730442966906,2.8453115892933005,0.9784541281923238,0.1098947983700782,0.8685593298222456,0.02154587209224701,2.888888888888889,0.0008355129322871258,0.0004139072847682119,0.1111111111111111,
adaptive_tacc,0.15,0,3.3472453478175344,3.2568594440869787,0.9653463850386048,0.11470385417832356,0.8506425308602813,0.034653613637936745,2.8421052631578947,0.0013957081019899357,0.0006666812788590801,0.21052631578947367,hybrid_dqn
adaptive_tacc,0.15,1,3.4624379546328456,3.3886321184361177,0.9632232999976944,0.10274649090955362,0.8604768090881407,0.036776699262725955,2.823529411764706,0.00044019351419730926,0.00024086130130579546,0.23529411764705882,hybrid_dqn
adaptive_tacc,0.15,2,5.024871904565928,4.9364518716297665,0.9144786962618431,0.1135463202630894,0.8009323759987537,0.08552130371228689,2.7777777777777777,0.0013319771384287516,0.0006460251832362334,0.2222222222222222,hybrid_dqn
adaptive_tacc,0.15,3,7.637101302938809,7.565854572337241,0.8343030241628487,0.12607822772115468,0.7082247964416941,0.16569697484374046,2.7333333333333334,0.0006248183667538506,0.0003732120538814053,0.13333333333333333,hybrid_dqn
adaptive_tacc,0.15,4,3.719973495895048,3.6406651552963845,0.9541775727929134,0.10260870910456611,0.8515688636883473,0.045822425887713,2.888888888888889,0.0007023152184442507,0.00037282731667180895,0.2222222222222222,hybrid_dqn
adaptive_tacc,0.15,5,5.994863196601404,5.9123010139253696,0.8841141772401684,0.1172832669416333,0.766830910298535,0.11588582317070927,2.823529411764706,0.0011880951159888543,0.00063679677478468,0.11764705882352941,hybrid_dqn
adaptive_tacc,0.15,6,4.257503592242377,4.164224506705227,0.9374653790534163,0.11956992810074654,0.8178954509526698,0.06253461978243043,2.9444444444444446,0.0014167393199651264,0.0007006323656223049,0.2222222222222222,hybrid_dqn
adaptive_tacc,0.15,7,9.465521609431148,9.393378895998113,0.7786114757629827,0.10567226998794538,0.6729392057750374,0.22138852486386895,2.923076923076923,0.0007600652761943085,0.0005518763796909493,0.0,hybrid_dqn
adaptive_tacc,0.15,8,3.6909810770430673,3.6048433263891875,0.9554420221441736,0.11613404991415639,0.8393079722300172,0.04455797643297248,2.888888888888889,0.001081726888178501,0.0005546724948672096,0.2222222222222222,hybrid_dqn
adaptive_tacc,0.15,9,7.605089243859913,7.529220517991187,0.8353795233082825,0.10535243369771966,0.7300270896105628,0.16462047464613402,2.9285714285714284,0.0006435006435006435,0.00038322701874103724,0.14285714285714285,hybrid_dqn
adaptive_tacc,0.15,10,2.72351666706252,2.637240339801473,0.9845054005027601,0.11672560333911526,0.867779797163645,0.015494598296323889,2.8947368421052633,0.0011089187659646064,0.000549792216458883,0.21052631578947367,hybrid_dqn
adaptive_tacc,0.15,11,2.9225730442966906,2.8453115892933005,0.9784541281923238,0.1098947983700782,0.8685593298222456,0.02154587209224701,2.888888888888889,0.0008355129322871258,0.0004139072847682119,0.1111111111111111,hybrid_dqn
