policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,previous_policy,selected_policy
adaptive_tacc,0.1,10,2.5209830008043017,2.376783640153328,0.9926643593288544,0.12238268758584228,0.8702816717430122,0.007335640024393797,3.5,0.003011075591720753,0.0015412204151791613,0.5,online_dqn,online_dqn
adaptive_tacc,0.1,11,3.8471662547899723,3.708027837435237,0.9518491942161584,0.1205623177537585,0.8312868764624,0.04815080622211099,3.411764705882353,0.0028933107680735766,0.0015071774595711328,0.47058823529411764,online_dqn,online_dqn
random,0.15,0,7.346053613333564,6.812772284466496,0.8557996549888661,0.12061857593883026,0.7351810790500358,0.1442003436876755,5.0,0.024071184937059308,0.011497968905254547,0.0,,
random,0.15,1,8.436093453020295,7.8915321934685245,0.8228488419314518,0.12912915381329024,0.6937196881181615,0.17715115732896855,5.0,0.024697847752876218,0.013513955924720312,0.0,,
random,0.15,2,6.890041092749104,6.338064923030998,0.8715463164262474,0.1109082147013396,0.7606381017249078,0.12845368354788256,5.0,0.025109787206561405,0.012178553530038208,0.0,,
random,0.15,3,9.714483284414964,9.23383812312464,0.784681255556643,0.08945182388027509,0.695229431676368,0.21531874344994625,5.0,0.02114695340501792,0.012631347498032679,0.0,,
random,0.15,4,7.240432439117577,6.781815757920251,0.8569434431847185,0.126370305273061,0.7305731379116575,0.14305655549590787,5.0,0.019923148955407022,0.010576296753402582,0.0,,
random,0.15,5,6.974908525037812,6.478195873106944,0.8676663721254205,0.10587805213735384,0.7617883199880666,0.1323336282854571,5.0,0.02203959177393713,0.011812809235843868,0.0,,
random,0.15,6,7.461641220428493,6.927392455534568,0.8527240372107675,0.11676809445230497,0.7359559427584625,0.1472759616250793,5.0,0.0241249313829959,0.0119307112516368,0.0,,
random,0.15,7,8.615148632202109,8.275526876451321,0.8140889962848562,0.08192571979732467,0.7321632764875315,0.18591100434199548,5.0,0.013312319763932667,0.009665952473704715,0.0,,
random,0.15,8,7.0926316058194425,6.603064619478263,0.8628603341575298,0.12091709249135521,0.7419432416661746,0.13713966441961625,5.0,0.021642610352287775,0.011097589244320813,0.0,,
random,0.15,9,9.214435591895592,8.781797654418943,0.7979297527677512,0.10825269596119012,0.6896770568065611,0.20207024518666522,5.0,0.018479885415369296,0.011005414626909954,0.0,,
random,0.15,10,7.034661813337821,6.5171424263787054,0.8649670810095573,0.12076760713305128,0.7441994738765061,0.13503291778952667,5.0,0.02319552149772863,0.011500136500136498,0.0,,
random,0.15,11,7.242501521634065,6.739348368480912,0.8580436748452485,0.1224079166745974,0.7356357581706511,0.14195632543932232,5.0,0.0223973973973974,0.011095514604728542,0.0,,
local_popularity,0.15,0,16.200604517185198,13.437662288029049,0.6404299769844664,0.4586622157183133,0.1817677612661531,0.35957002169207525,5.0,0.14794123495311945,0.07066638903501078,0.0,,
local_popularity,0.15,1,16.211548435792956,13.70811749061628,0.6328931736814625,0.4490697628215832,0.18382341085987933,0.3671068255789578,5.0,0.1335239413987043,0.07306048190967934,0.0,,
local_popularity,0.15,2,16.076308403477242,13.373213372962853,0.6422702375178536,0.4620736565233933,0.18019658099446031,0.35772976245627636,5.0,0.14461639058413261,0.07014071603082128,0.0,,
local_popularity,0.15,3,17.515633391356346,15.062363992925656,0.5913055526092649,0.45079053156077864,0.14051502104848623,0.4086944463973244,5.0,0.13073718880170496,0.07809100587881314,0.0,,
local_popularity,0.15,4,16.114503699865708,13.61767138367855,0.6352345254789624,0.4525190797737903,0.1827154457051721,0.36476547320166397,5.0,0.13315735089928646,0.07068720216668382,0.0,,
local_popularity,0.15,5,15.795036971276211,13.384687722596793,0.641890363110339,0.4635453887064667,0.1783449744038722,0.3581096373005387,5.0,0.12835273603774555,0.06879466739967013,0.0,,
local_popularity,0.15,6,16.33786400961992,13.542063370270892,0.6375276803349456,0.45691553803367746,0.18061214230126804,0.3624723185009013,5.0,0.14976670218605706,0.07406542429178242,0.0,,
local_popularity,0.15,7,15.678646553715431,13.837515844842786,0.628976232587145,0.4480222359013099,0.18095399668583503,0.3710237680397068,5.0,0.09672948382625803,0.0702343851447864,0.0,,
local_popularity,0.15,8,16.999110490406288,14.279668467738455,0.6151676627082957,0.44977405874265564,0.16539360396564007,0.38483233586885035,5.0,0.1455245568148794,0.07462000794754618,0.0,,
local_popularity,0.15,9,16.26425819857314,14.05801831813971,0.6225093390925655,0.44053828210702967,0.18197105698553578,0.37749065886185107,5.0,0.11701332669074609,0.06968550660139444,0.0,,
local_popularity,0.15,10,16.43584765725655,13.652876060872389,0.6342799167001718,0.4532080672093128,0.181071849490859,0.36572008209891227,5.0,0.14905397757689778,0.07389965723299055,0.0,,
local_popularity,0.15,11,16.190516638997572,13.526291123159153,0.637767145720621,0.4584098635241389,0.17935728219648203,0.3622328545639498,5.0,0.1424569731021344,0.0705721918290303,0.0,,
global_popularity,0.15,0,24.318157902173848,20.292814902127965,0.43256426622208793,0.43256426622208793,0.0,0.5674357324544537,5.0,0.2180746111136602,0.10416666666666659,0.0,,
global_popularity,0.15,1,24.04684406873698,20.520129878265674,0.42587853223085403,0.42587853223085403,0.0,0.5741214670295662,5.0,0.19037301058173922,0.10416666666666659,0.0,,
global_popularity,0.15,2,24.17051578665026,20.204633775606958,0.43515783010257614,0.43515783010257614,0.0,0.5648421698715538,5.0,0.2147712228357389,0.10416666666666657,0.0,,
global_popularity,0.15,3,23.624745235239192,20.385686821987232,0.4298327395071586,0.4298327395071586,0.0,0.5701672594994307,5.0,0.17439213406955345,0.10416666666666669,0.0,,
global_popularity,0.15,4,24.11014379196073,20.47810368733998,0.4271145960729983,0.4271145960729983,0.0,0.572885402607628,5.0,0.1962244502567083,0.1041666666666666,0.0,,
global_popularity,0.15,5,23.732412629384722,20.13415630854776,0.4372306972303811,0.4372306972303811,0.0,0.5627693031804964,5.0,0.19434757337983138,0.10416666666666659,0.0,,
global_popularity,0.15,6,24.191715031962215,20.30030265184016,0.432344038453367,0.432344038453367,0.0,0.5676559603824798,5.0,0.21063402111789203,0.10416666666666659,0.0,,
global_popularity,0.15,7,23.436350002351915,20.75402822648175,0.41899917045464885,0.41899917045464885,0.0,0.5810008301722029,5.0,0.1434623208816757,0.10416666666666667,0.0,,
global_popularity,0.15,8,24.1341937268072,20.377553215327982,0.43007196279035675,0.43007196279035675,0.0,0.5699280357867893,5.0,0.20314669508217884,0.10416666666666656,0.0,,
global_popularity,0.15,9,24.184075499223752,20.935644810470485,0.4136575034686497,0.4136575034686497,0.0,0.5863424944857668,5.0,0.17491281604184825,0.10416666666666659,0.0,,
global_popularity,0.15,10,24.264914059102477,20.383080442803667,0.4299093975048316,0.4299093975048316,0.0,0.5700906012942525,5.0,0.2101018675721561,0.10416666666666659,0.0,,
global_popularity,0.15,11,24.10126132827952,20.216387745018842,0.4348121254394452,0.4348121254394452,0.0,0.5651878748451256,5.0,0.2102707546255932,0.10416666666666659,0.0,,
diversified_popularity,0.15,0,2.96074907995925,2.7448403019112533,0.9805258040095827,0.10760101327966702,0.8729247907299156,0.019474194666958954,5.0,0.00643937655822206,0.0030758665030101114,0.0,,
diversified_popularity,0.15,1,8.34550647298915,8.189888236156493,0.8145461173125488,0.09010606357718215,0.7244400537353667,0.18545388194787152,5.0,0.0030899020462587827,0.0016907060276125255,0.0,,
diversified_popularity,0.15,2,2.7605825253478127,2.549495632002855,0.987562695518136,0.10498483429869844,0.8825778612194376,0.012437304455993904,5.0,0.006171494074719881,0.0029932500156612148,0.0,,
diversified_popularity,0.15,3,11.192355333637119,10.99706326737731,0.7308672884168724,0.07713371589779854,0.6537335725190739,0.26913271058971683,5.0,0.005294003681100456,0.0031621765495533027,0.0,,
diversified_popularity,0.15,4,2.7455092118793836,2.549025631524836,0.9869296122083647,0.11054468773201936,0.8763849244763454,0.013070386472261615,5.0,0.005360198908586005,0.002845486646782542,0.0,,
diversified_popularity,0.15,5,4.003806209105364,3.785338595381583,0.9486428086426767,0.11549848293447319,0.8331443257082034,0.05135719176820096,5.0,0.006581534095765595,0.0035275792560014643,0.0,,
diversified_popularity,0.15,6,8.451587151388473,8.249509267052524,0.8127621587935008,0.0871500603388995,0.7256120984546013,0.18723784004234606,5.0,0.005670993574219381,0.002804525566094981,0.0,,
diversified_popularity,0.15,7,4.147972907047651,3.9374169416529767,0.9449774930611826,0.13245310380051917,0.8125243892606634,0.05502250756566914,5.0,0.006141998077481949,0.004459648097649657,0.0,,
diversified_popularity,0.15,8,2.8088579064187162,2.6152804580025584,0.9871765186803209,0.08952366899595493,0.8976528496843659,0.01282347989682522,5.0,0.005198747134231006,0.0026657394529439027,0.0,,
diversified_popularity,0.15,9,4.552648785259945,4.334016327917809,0.9318340179909553,0.12639833956823818,0.8054356784227171,0.0681659799634612,5.0,0.006590692074563044,0.003924986401621915,0.0,,
diversified_popularity,0.15,10,8.347798142603374,8.148408430310434,0.8156395311663417,0.0854134414296009,0.7302260897367409,0.1843604676327423,5.0,0.005521650682941005,0.002737586070919403,0.0,,
diversified_popularity,0.15,11,2.711930487784839,2.5290330742422644,0.9873727664817125,0.1051012982821299,0.8822714681995826,0.012627233802858327,5.0,0.00460541186347638,0.0022814889464759895,0.0,,
topology_greedy,0.15,0,3.5604393647087944,3.481268071174173,0.9585591004181065,0.11383501866734341,0.8447240817507631,0.0414408982584351,2.736842105263158,0.0013574695238532252,0.0006484160383423928,0.0,,
topology_greedy,0.15,1,3.700079446376188,3.6388075862807985,0.9557168355266399,0.10177543945610523,0.8539413960705347,0.044283163733780384,2.7058823529411766,0.00039745627980922096,0.00021747670894600949,0.0,,
topology_greedy,0.15,2,5.724799582792148,5.647490660967097,0.8927039880202048,0.11262921611261037,0.7800747719075944,0.10729601195392509,2.6666666666666665,0.0013319771384287516,0.0006460251832362334,0.0,,
topology_greedy,0.15,3,7.873289420649761,7.810042690048192,0.8270152451004833,0.1244448404138287,0.7025704046866547,0.17298475390610596,2.6,0.0006248183667538506,0.0003732120538814053,0.0,,
topology_greedy,0.15,4,3.930379227467806,3.862181997980254,0.9475332491694846,0.10169160495408708,0.8458416442153975,0.05246674951114175,2.7777777777777777,0.0007023152184442507,0.00037282731667180895,0.0,,
topology_greedy,0.15,5,5.97854068503323,5.900684384710137,0.8844580671695226,0.11775343958288431,0.7667046275866383,0.11554193324135507,2.823529411764706,0.0011880951159888543,0.00063679677478468,0.0,,
topology_greedy,0.15,6,4.4824316408956975,4.400990199454256,0.93035583910791,0.1186528239502675,0.8117030151576424,0.06964415972793682,2.8333333333333335,0.0013763763763763761,0.0006806713295646892,0.0,,
topology_greedy,0.15,7,9.465521609431148,9.393378895998113,0.7786114757629827,0.10567226998794538,0.6729392057750374,0.22138852486386895,2.923076923076923,0.0007600652761943085,0.0005518763796909493,0.0,,
topology_greedy,0.15,8,3.9074496553141693,3.8331495487559986,0.9485747833969072,0.11521694576367736,0.8333578376332298,0.05142521518023892,2.7777777777777777,0.001041363944589751,0.0005339757599841046,0.0,,
topology_greedy,0.15,9,7.5881115226779245,7.517957082523485,0.8357064721806508,0.10592335761923875,0.729783114561412,0.1642935257737658,2.9285714285714284,0.0006435006435006435,0.00038322701874103724,0.0,,
topology_greedy,0.15,10,2.9463714386762105,2.871309721611098,0.9774666971919176,0.11585676782813512,0.8616099293637824,0.022533301607166465,2.789473684210526,0.0010706801878278959,0.0005308338641671973,0.0,,
topology_greedy,0.15,11,2.909553686653803,2.836736676094857,0.9787041202653199,0.1103388503090375,0.8683652699562825,0.021295880019250844,2.888888888888889,0.0008355129322871258,0.0004139072847682119,0.0,,
hybrid_dqn,0.15,0,3.3761470525795154,3.2526945678367083,0.9650700935897859,0.11882231325695389,0.846247780332832,0.03492990508675575,3.1578947368421053,0.0033496994447758453,0.001600035069261792,0.0,,
hybrid_dqn,0.15,1,3.4032396609725017,3.3079393891636912,0.965199199724285,0.10774386701557566,0.8574553327087093,0.03480079953613527,3.176470588235294,0.0017650477802280459,0.0009657836644591606,0.0,,
hybrid_dqn,0.15,2,5.040184635639856,4.9296479699419,0.9142032464862697,0.11785067219494118,0.7963525742913286,0.08579675348786016,3.111111111111111,0.0026841357486518777,0.001301838626824531,0.0,,
hybrid_dqn,0.15,3,6.855965800387856,6.7760878579292685,0.8582137199273954,0.13013685302188,0.7280768669055154,0.14178627907919386,3.0,0.001104330136588201,0.0006596306068601582,0.0,,
hybrid_dqn,0.15,4,2.6649507310710074,2.5632864861809557,0.9867939212644059,0.10755174544950326,0.8792421758149026,0.013206077416220473,3.2777777777777777,0.0020060382963608767,0.0010649148068154542,0.0,,
hybrid_dqn,0.15,5,5.806257181183938,5.692702639925412,0.8904161034151912,0.12239488762091189,0.7680212157942793,0.10958389699568644,3.235294117647059,0.0027138143836436053,0.0014545537841304738,0.0,,
hybrid_dqn,0.15,6,4.186863886208723,4.08144298143298,0.9395829438257756,0.12352827791538504,0.8160546659103906,0.06041705501007123,3.2222222222222223,0.0022764700184055024,0.0011258024336495156,0.0,,
hybrid_dqn,0.15,7,8.182941178386814,8.060222380184145,0.8192941647990105,0.11121912221782483,0.7080750425811857,0.18070583582784122,3.3846153846153846,0.003057027250575638,0.0022196792624334504,0.0,,
hybrid_dqn,0.15,8,3.3597185049486966,3.2428910323147724,0.9661967084717212,0.119478947793444,0.8467177606782772,0.03380329010542482,3.2222222222222223,0.0029101682327488778,0.0014922345850718584,0.0,,
hybrid_dqn,0.15,9,7.045058464462845,6.947238063416637,0.8530660635691935,0.10841103137603827,0.7446550321931552,0.14693393438522304,3.2142857142857144,0.0018630381533607336,0.001109504030064777,0.0,,
hybrid_dqn,0.15,10,2.6564226961682706,2.5509145054648337,0.986660530055432,0.1211969398550297,0.8654635902004022,0.013339468743652105,3.210526315789474,0.002294314688202634,0.0011375011375011374,0.0,,
hybrid_dqn,0.15,11,2.739776886651795,2.619346779124913,0.984892741130251,0.11536112453581558,0.8695316165944355,0.015107259154319763,3.3333333333333335,0.0029868578255675027,0.0014796685542438491,0.0,,
online_dqn,0.15,0,2.49855149294632,2.2932956768585853,0.9924172507353911,0.14236172862154872,0.8500555221138424,0.007582747941150477,4.2105263157894735,0.005204270484406308,0.0024858992343211174,0.6842105263157895,online_dqn,
online_dqn,0.15,1,2.336291950647848,2.123576426774829,0.9999999992604203,0.12275129542959963,0.8772487038308207,0.0,4.235294117647059,0.005543019300135049,0.00303298162906424,0.7058823529411765,online_dqn,
online_dqn,0.15,2,3.15166294667531,2.9341360649548798,0.9736167150549591,0.14110782261316976,0.8325088924417893,0.02638328491917087,4.166666666666667,0.005973715651135006,0.002897325064210986,0.6666666666666666,online_dqn,
online_dqn,0.15,3,4.237793654628291,4.028409173372842,0.9404487411491573,0.15746390897159776,0.7829848321775595,0.05955125785743197,4.266666666666667,0.005410248958636055,0.0032316113502754247,0.6666666666666666,online_dqn,
online_dqn,0.15,4,3.1456033705991895,2.928948328460277,0.9738562715420913,0.1301319345107509,0.8437243370313404,0.026143727138535015,4.166666666666667,0.005925280118828506,0.003145462648702388,0.6666666666666666,online_dqn,
online_dqn,0.15,5,3.316279737594098,3.1049489001152533,0.9681500377243056,0.1431622371515807,0.8249878005727249,0.031849962686572,4.352941176470588,0.005466092278236489,0.002929723291185631,0.6470588235294118,online_dqn,
online_dqn,0.15,6,3.822681090376377,3.5833969675438673,0.9529331108011926,0.14813453851578137,0.8047985722854113,0.04706688803465416,4.333333333333333,0.006873809293164133,0.0033993644406119243,0.7222222222222222,online_dqn,
online_dqn,0.15,7,7.12381112370684,6.93337453327025,0.8525604906384475,0.13115970872772428,0.7214007819107232,0.14743950998840424,4.230769230769231,0.005024255024255024,0.0036480651863394363,0.38461538461538464,online_dqn,
online_dqn,0.15,8,3.1828440417056054,2.94220953623239,0.9732591134961694,0.14448086425869,0.8287782492374794,0.02674088508097662,4.333333333333333,0.006825373760857632,0.0034998178687330275,0.7777777777777778,online_dqn,
online_dqn,0.15,9,4.7858775019697815,4.623934545188115,0.9228496818769989,0.12927257286251656,0.7935771090144824,0.07715031607741756,4.071428571428571,0.003679370614854486,0.002191193195866092,0.35714285714285715,online_dqn,
online_dqn,0.15,10,2.275747266344407,2.0531345007774817,0.9999999987990841,0.144755650238183,0.855244348560901,0.0,4.315789473684211,0.00593462732681748,0.002942336275669608,0.7368421052631579,online_dqn,
online_dqn,0.15,11,2.7817287035656184,2.569744784162344,0.984892741130251,0.1330196305902468,0.8518731105400043,0.015107259154319763,4.222222222222222,0.00572750169524363,0.0028373644303675972,0.6111111111111112,online_dqn,
adaptive_tacc,0.15,0,2.49855149294632,2.2932956768585853,0.9924172507353911,0.14236172862154872,0.8500555221138424,0.007582747941150477,4.2105263157894735,0.005204270484406308,0.0024858992343211174,0.6842105263157895,online_dqn,online_dqn
adaptive_tacc,0.15,1,2.336291950647848,2.123576426774829,0.9999999992604203,0.12275129542959963,0.8772487038308207,0.0,4.235294117647059,0.005543019300135049,0.00303298162906424,0.7058823529411765,online_dqn,online_dqn
adaptive_tacc,0.15,2,3.15166294667531,2.9341360649548798,0.9736167150549591,0.14110782261316976,0.8325088924417893,0.02638328491917087,4.166666666666667,0.005973715651135006,0.002897325064210986,0.6666666666666666,online_dqn,online_dqn
adaptive_tacc,0.15,3,4.237793654628291,4.028409173372842,0.9404487411491573,0.15746390897159776,0.7829848321775595,0.05955125785743197,4.266666666666667,0.005410248958636055,0.0032316113502754247,0.6666666666666666,online_dqn,online_dqn
adaptive_tacc,0.15,4,3.1456033705991895,2.928948328460277,0.9738562715420913,0.1301319345107509,0.8437243370313404,0.026143727138535015,4.166666666666667,0.005925280118828506,0.003145462648702388,0.6666666666666666,online_dqn,online_dqn
adaptive_tacc,0.15,5,3.316279737594098,3.1049489001152533,0.9681500377243056,0.1431622371515807,0.8249878005727249,0.031849962686572,4.352941176470588,0.005466092278236489,0.002929723291185631,0.6470588235294118,online_dqn,online_dqn
adaptive_tacc,0.15,6,3.822681090376377,3.5833969675438673,0.9529331108011926,0.14813453851578137,0.8047985722854113,0.04706688803465416,4.333333333333333,0.006873809293164133,0.0033993644406119243,0.7222222222222222,online_dqn,online_dqn
adaptive_tacc,0.15,7,7.12381112370684,6.93337453327025,0.8525604906384475,0.13115970872772428,0.7214007819107232,0.14743950998840424,4.230769230769231,0.005024255024255024,0.0036480651863394363,0.38461538461538464,online_dqn,online_dqn
adaptive_tacc,0.15,8,3.1828440417056054,2.94220953623239,0.9732591134961694,0.14448086425869,0.8287782492374794,0.02674088508097662,4.333333333333333,0.006825373760857632,0.0034998178687330275,0.7777777777777778,online_dqn,online_dqn
adaptive_tacc,0.15,9,4.7858775019697815,4.623934545188115,0.9228496818769989,0.12927257286251656,0.7935771090144824,0.07715031607741756,4.071428571428571,0.003679370614854486,0.002191193195866092,0.35714285714285715,online_dqn,online_dqn
adaptive_tacc,0.15,10,2.275747266344407,2.0531345007774817,0.9999999987990841,0.144755650238183,0.855244348560901,0.0,4.315789473684211,0.00593462732681748,0.002942336275669608,0.7368421052631579,online_dqn,online_dqn
adaptive_tacc,0.15,11,2.7817287035656184,2.569744784162344,0.984892741130251,0.1330196305902468,0.8518731105400043,0.015107259154319763,4.222222222222222,0.00572750169524363,0.0028373644303675972,0.6111111111111112,online_dqn,online_dqn
